time,x,y,yaw,vx,vy,r,vx_cmd,delta,target_x,target_y,target_yaw,cost,alpha_f,alpha_r,runtime,vx_goal,r_goal
0,0.4,0.0,1.5707963267948966,0.0,0.0,0.0,0.1,0.0,0.4,0.0,1.5707963267948966,75.04407622092398,0.0,0.0,0.018273591995239258,2.5,6.25
0.1,0.4,0.0,1.5707963267948966,0.5686486739299612,0.0,0.0,0.6255963380577916,0.1408818010597681,0.3999800001666661,0.003999933333666667,1.5807963267948966,22.295811887227277,0.46839609086828604,0.06202654109838669,0.072296142578125,2.5,6.25
0.2,0.4,0.05686486739299612,1.5707963267948966,0.9069977158201712,0.37779767318481794,2.243631239494603,0.9637169923100632,0.697999999961775,0.39992000266663114,0.007999466677333233,1.5907963267948966,2.1756958359689,-0.14052133713837256,-0.44604616060440777,0.04037642478942871,2.5,6.25
0.30000000000000004,0.36222023268151826,0.14756463897501326,1.795159450744357,1.3920585934603278,0.18929472575710396,5.967059604446634,1.4227042664117564,0.6797823221088227,0.39982001349959506,0.011998200080998268,1.6007963267948966,1.4459159339868761,-0.3447315482747153,-0.4929920460596019,0.045029640197753906,2.5,6.25
0.4,0.31279392402651096,0.2790699096716739,2.3918654111890203,1.7744335863733558,-0.07738262848858193,6.113273319019656,1.9238570830814827,0.4959581326548321,0.39968004266439117,0.015995733674653668,1.6107963267948966,3.044413346967178,-0.42866572298937944,-0.6591076296812439,0.025114059448242188,2.5,6.25
0.5,0.18820076317803214,0.4056502023960992,3.003192743090986,1.9304404281073608,-0.5891968669839622,6.325160842083364,2.5,0.6380451048362831,0.39950010415798654,0.019991667708271335,1.6207963267948966,8.007031786885857,-0.9952603877914564,-0.8895063235448029,0.012031793594360352,2.5,6.25
0.6000000000000001,0.005131077322268307,0.49063856669393957,3.6357088272993225,1.7829548453864004,-1.3440356027893965,5.967190106871485,2.5,0.6604588384278581,0.3992802159740817,0.023985602591777844,1.6307963267948966,17.878135763983913,-1.4825314117960446,-1.155663888653218,0.013955831527709961,2.5,6.25
0.7000000000000001,-0.21557955473608878,0.5244085788189525,4.232427837986471,1.2085569707624872,-1.9384462572752714,5.608735406369539,2.5,0.698,0.39902040010131185,0.027977138935013107,1.6407963267948966,32.850814331640414,-2.0305980413602973,-1.4414509443005983,0.012276887893676758,2.5,6.25
0.8,-0.44332671035203564,0.5067147508533381,4.793301378623425,0.3783602786328265,-2.1558938654582103,5.255223404566955,2.499999999999998,0.2730094853680345,0.39872068252104775,0.031965877587669084,1.6507963267948966,48.44427722581467,-0.8611023720927176,-1.352212433078127,0.011844396591186523,2.5,6.25
0.9,-0.6551527053452011,0.4515776812827671,5.31882371908012,-0.5798205940401472,-1.8475932968747835,5.322778623203863,1.3033765326734446,0.6979999991255,0.39838109320479775,0.03595141967920442,1.6607963267948966,212.85152017521446,0.18113436472646072,-0.9116370632204955,0.007299900054931641,2.5,6.25
1.0,-0.8400131027290406,0.393918661187157,5.851101581400506,-1.4241331214018276,-1.264666807194731,4.002629575590266,0.0,0.698,0.39800166611121035,0.03993336665873126,1.6707963267948966,130.73258550060174,0.529265821105233,-0.4132889040644403,0.0025069713592529297,2.5,6.25
1.1,-1.0222976227037937,0.3387124424748403,6.251364538959533,-1.8886557687709034,-0.5458721119460661,1.9709116780192812,1.0068751388203623e-11,0.6979999998143143,0.39758243918267877,0.043911320334869934,1.6807963267948967,77.80351773489517,0.5951500621409758,-0.09489748532238554,0.0028030872344970703,2.5,6.25
1.2000000000000002,-1.2128043025352309,0.290161698971543,6.448455706761461,-1.9410114618884426,-0.1934423731315696,-0.0606528219598248,1.1574075031717257e-13,0.698,0.3971234543415465,0.04788488291556776,1.6907963267948967,48.41796029788125,0.4351691248851195,-0.07741679821165709,0.0030138492584228516,2.5,6.25
1.3,-1.4010781125819416,0.23914771148236563,6.442390424565478,-1.8500236642598704,-0.34100669419972196,-1.3783987229991066,1.3981321655975876e-10,0.698,0.39662475748591525,0.05185365704787795,1.7007963267948967,31.56188333887286,0.16824691175099526,-0.20762404611169966,0.00503087043762207,2.5,6.25
1.4000000000000001,-1.578334771098897,0.176149233330042,6.304550552265567,-1.6861142272168814,-0.7076359427468402,-2.459795154856784,0.0,0.698,0.3960863984850549,0.0558172458576946,1.7107963267948967,25.226270614870636,-0.14241452355752116,-0.42870101230665864,0.008026838302612305,2.5,6.25
1.5,-1.745395945429547,0.10179963899242571,6.058571036779889,-1.3408380586324318,-1.1058359861955844,-3.440859057673213,1.5879178535237463e-11,0.6979999998450085,0.3955084311744169,0.0597752529894397,1.7207963267948967,28.260123258378133,-0.49796962136127576,-0.8100684916374015,0.0044362545013427734,2.5,6.25
1.6,-1.900741900960703,0.023858421536347915,5.714485131012568,-0.7259975854842017,-1.366285417960673,-4.212401729146305,3.354875042771594e-14,-0.6979999999999882,0.3948909133502508,0.06372728264569841,1.7307963267948967,26.64925671831385,-2.141194079882797,-1.2161455562438004,0.006088972091674805,2.5,6.25
1.7000000000000002,-2.0354941421661144,-0.0521673429433811,5.2932449580979375,-0.223406279173051,-1.237739527666254,-4.427979594382924,0.0,-0.698,0.3942339067638243,0.06767293962679842,1.7407963267948967,38.14686276359921,-0.7388103353188957,-0.764583327839714,0.0025238990783691406,2.5,6.25
